GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,x_final,y_final,z_final,lat,lon,alt
2024-05-05 18:31:24.437906688+00:00,G26,-4256446.998517694,25806259.218107957,3141975.376823707,24325937.977220424,34.9,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G28,-7353505.523677077,13417704.729180083,21697680.390825447,24122398.206127234,30.7,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G31,2618617.939267396,18930087.31524573,18064215.101034548,21686557.160965733,28.8,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G03,12779527.80366468,9350690.332401145,21195144.913913026,20655179.423127495,34.5,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G04,21487126.35039221,3733028.4477439765,15271114.548435092,20802043.989793513,36.3,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G06,5058613.163605807,-14387204.472832067,21791033.94918062,25404350.424277123,29.3,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G09,25212598.630480878,-7207647.042617859,4320373.069029785,23203602.530195225,38.5,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G26,-4256446.998517694,25806259.218107957,3141975.376823707,24325937.977220424,37.7,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G28,-7353505.523677077,13417704.729180083,21697680.390825447,24122398.206127234,29.5,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:25.437906688+00:00,G02,22723093.669007298,14003324.148874575,1609117.3052798822,21363578.367659405,42.3,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G03,12779050.949223354,9353366.158744983,21194270.076131396,20655039.426029082,34.8,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G04,21485364.67374754,3733837.66246898,15273384.739757348,20801926.172842074,41.8,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G06,5060754.8261792455,-14385485.290668545,21791684.253852952,25403734.64399277,27.4,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G09,25212191.9291845,-7207172.07854115,4323475.34123502,23203153.444308735,40.8,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G17,21304297.48828281,-13401513.532250986,9149561.838377792,24285901.508969963,39.7,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G19,14082410.563926013,-15303778.373317596,16110368.6537158,24366943.920680124,29.6,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G21,20883480.089822214,16826722.56532725,-3511002.772885819,22501580.781005975,41.8,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G26,-4256817.377807476,25805807.295861382,3145074.1355878147,24325626.19254411,29.3,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G28,-7355723.609711917,13416065.661754044,21697941.616061803,24122981.30038147,30.2,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G31,2616693.3412530664,18928718.942540675,18065946.79017748,21686930.399344493,29.2,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G03,12779050.949223354,9353366.158744983,21194270.076131396,20655039.426029082,34.7,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G04,21485364.67374754,3733837.66246898,15273384.739757348,20801926.172842074,37.8,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G06,5060754.8261792455,-14385485.290668545,21791684.253852952,25403734.64399277,28.1,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G09,25212191.9291845,-7207172.07854115,4323475.34123502,23203153.444308735,38.4,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G26,-4256817.377807476,25805807.295861382,3145074.1355878147,24325626.19254411,38.9,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:25.437906688+00:00,G28,-7355723.609711917,13416065.661754044,21697941.616061803,24122981.30038147,32.2,4441909.271503979,3090325.1109484783,3365228.9517788272,32.0505337641607,34.82710782773522,88.09227004740387
2024-05-05 18:31:26.437906688+00:00,G02,22723082.02245357,14003599.592957692,1605954.0774136954,21363968.700503223,38.1,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G03,12778574.278032651,9356041.90285916,21193394.782265995,20654925.207264826,32.3,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G04,21483602.77562353,3734647.0751337064,15275654.608436722,20801809.555593103,39.4,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G06,5062896.659621868,-14383766.19234226,21792334.097024642,25403059.80780903,33.6,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G09,25211784.895808525,-7206696.940399278,4326577.521516518,23202712.756339528,40.5,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G17,21305406.93737165,-13401645.749407826,9146665.80923837,24286068.1927,40.2,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G19,14084484.056228207,-15304130.240303226,16108208.148288542,24366876.171811625,35.1,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G21,20882965.571313858,16826614.433425296,-3514074.117520075,22502075.738334376,39.9,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G26,-4257187.752795488,25805355.002180196,3148172.825389335,24325349.779459152,28.6,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G28,-7357941.817205314,13414426.703533106,21698202.37917256,24123572.487174183,29.4,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G31,2614768.4996706313,18927350.535941586,18067678.083811034,21687215.204382304,29.8,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G03,12778574.278032651,9356041.90285916,21193394.782265995,20654925.207264826,33.1,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G04,21483602.77562353,3734647.0751337064,15275654.608436722,20801809.555593103,37.1,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G06,5062896.659621868,-14383766.19234226,21792334.097024642,25403059.80780903,25.5,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G09,25211784.895808525,-7206696.940399278,4326577.521516518,23202712.756339528,40.1,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G26,-4257187.752795488,25805355.002180196,3148172.825389335,24325349.779459152,43.0,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:26.437906688+00:00,G28,-7357941.817205314,13414426.703533106,21698202.37917256,24123572.487174183,39.7,4441913.788313397,3090312.2492994103,3365241.857063581,32.05064981314514,34.82696872282742,91.8575818138197
2024-05-05 18:31:27.437906688+00:00,G02,22723070.063116338,14003874.821257722,1602790.8160817684,21364361.428389426,40.0,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G03,12778097.789994908,9358717.565200955,21192519.032164004,20654777.7152979,36.4,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G04,21481840.656074822,3735456.6857584706,15277924.154427374,20801693.837030347,38.5,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G06,5065038.663512843,-14382047.178206537,21792983.478568632,25402378.37108043,26.1,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G09,25211377.53036672,-7206221.628130784,4329679.609941766,23202267.56621415,39.4,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G17,21306516.038272902,-13401777.921462262,9143769.590279846,24286239.971893616,39.7,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G19,14086557.263607325,-15304482.15598787,16106047.290316865,24366831.204202387,36.4,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G21,20882450.727386758,16826506.127088994,-3517145.39125749,22502579.686887473,37.3,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G26,-4257558.123685214,25804902.336880337,3151271.447461916,24324982.83464456,40.8,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G28,-7360160.146190157,13412787.85449889,21698462.680162054,24124160.375875745,32.0,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G31,2612843.4154652944,18925982.096159916,18069408.981072016,21687554.56752588,36.9,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G03,12778097.789994908,9358717.565200955,21192519.032164004,20654777.7152979,27.3,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G04,21481840.656074822,3735456.6857584706,15277924.154427374,20801693.837030347,38.7,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G06,5065038.663512843,-14382047.178206537,21792983.478568632,25402378.37108043,27.5,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G09,25211377.53036672,-7206221.628130784,4329679.609941766,23202267.56621415,37.6,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G26,-4257558.123685214,25804902.336880337,3151271.447461916,24324982.83464456,43.4,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:27.437906688+00:00,G28,-7360160.146190157,13412787.85449889,21698462.680162054,24124160.375875745,33.7,4441890.878874634,3090309.4382937285,3365224.0393753606,32.05061130355705,34.82708282526648,65.10212641302496
2024-05-05 18:31:28.437906688+00:00,G02,22723057.790960673,14004149.833829017,1599627.5211790977,21364740.37060361,40.1,4441905.750521936,3090337.2889225665,3365234.3945676833,32.050555914742915,34.82723496821615,94.42563582211733
2024-05-05 18:31:28.437906688+00:00,G03,12777621.485155424,9361393.14542504,21191642.825935137,20654627.828288585,36.5,4441905.750521936,3090337.2889225665,3365234.3945676833,32.050555914742915,34.82723496821615,94.42563582211733
2024-05-05 18:31:28.437906688+00:00,G04,21480078.31512787,3736266.494376486,15280193.377719747,20801573.921690226,37.7,4441905.750521936,3090337.2889225665,3365234.3945676833,32.050555914742915,34.82723496821615,94.42563582211733
2024-05-05 18:31:28.437906688+00:00,G06,5067180.8373217955,-14380328.248702371,21793632.398325026,25401758.097365007,28.8,4441905.750521936,3090337.2889225665,3365234.3945676833,32.050555914742915,34.82723496821615,94.42563582211733
2024-05-05 18:31:28.437906688+00:00,G09,25210969.832899332,-7205746.141705053,4332781.606376436,23201824.47884001,32.5,4441905.750521936,3090337.2889225665,3365234.3945676833,32.050555914742915,34.82723496821615,94.42563582211733
2024-05-05 18:31:28.437906688+00:00,G17,21307624.790910814,-13401910.048352685,9140873.181726614,24286433.939039085,33.0,4441905.750521936,3090337.2889225665,3365234.3945676833,32.050555914742915,34.82723496821615,94.42563582211733
2024-05-05 18:31:28.437906688+00:00,G19,14088630.186129382,-15304834.120342156,16103886.079735454,24366793.43044541,34.5,4441905.750521936,3090337.2889225665,3365234.3945676833,32.050555914742915,34.82723496821615,94.42563582211733
2024-05-05 18:31:28.437906688+00:00,G21,20881935.55798043,16826397.646356575,-3520216.5942720575,22503069.548752293,35.2,4441905.750521936,3090337.2889225665,3365234.3945676833,32.050555914742915,34.82723496821615,94.42563582211733
2024-05-05 18:31:28.437906688+00:00,G26,-4257928.490358305,25804449.300170977,3154370.000346662,24324659.955992322,44.4,4441905.750521936,3090337.2889225665,3365234.3945676833,32.050555914742915,34.82723496821615,94.42563582211733
2024-05-05 18:31:28.437906688+00:00,G28,-7362378.596710511,13411149.114624793,21698722.519035887,24124732.075137798,30.9,4441905.750521936,3090337.2889225665,3365234.3945676833,32.050555914742915,34.82723496821615,94.42563582211733
2024-05-05 18:31:28.437906688+00:00,G31,2610918.0882639214,18924613.62296986,18071139.48228318,21687886.139147233,39.6,4441905.750521936,3090337.2889225665,3365234.3945676833,32.050555914742915,34.82723496821615,94.42563582211733
